<<<<<<< HEAD
node,importance_score,HIV_vs_Healthy
PTPN11,0.07564810879728007,0.0
IL5,0.42853095339283187,0.0
IL7R,0.10383907068989942,0.0
IL12A,0.3593993483496246,0.0
PIAS3,0.10383907068989942,0.0
PTPN2,0.48137129905085707,0.0
GFAP,0.075364782547103,0.0
STAT2,0.39339849837087404,-0.11823314979913829
IL6,0.3398498370874061,0.0
IL10,0.1371299050857062,-0.3824845296642372
CNTF,0.32625017707890636,-0.35117532416181424
SOCS3,0.0,-0.24511417683341075
IL20RB,0.08613118005383198,-0.0005621135469364812
SOCS2,0.0,-0.005785708637099041
CSF2RB,0.08542286442838928,0.0
STAT5B,0.23006091514378807,-0.028686721388008266
IL2RB,0.10383907068989942,0.0
LEPR,0.08301459130188411,-0.5767572002287537
IL11,0.3398498370874061,0.0
OSM,0.3211503045757189,-0.04002364479797651
IFNK,0.4105397365065873,0.0
GHR,0.10383907068989942,-0.019768626614015468
IL4,0.6513670491571044,0.0
IL21R,0.10383907068989942,0.0
IL12RB2,0.07904802379940501,-0.46256693227371415
CSF2RA,0.08018132880011333,-0.41456683212529305
IL5RA,0.10383907068989942,-0.40071703826921545
EPOR,0.08301459130188411,-0.025351901094884825
IL15RA,0.10383907068989942,0.0
BCL2L1,0.075364782547103,0.0
IL13RA2,0.0657316900410823,-0.5660278846180269
IL31,0.10383907068989942,0.0
PDGFA,0.32809179770505736,0.0
IL2RA,0.10383907068989942,0.0
STAT5A,0.6918827029324267,0.0
STAT6,0.075364782547103,0.0
PTPN6,0.4442555602776597,-0.40013294092250745
IFNGR2,0.05114038815696274,0.0
IL20,0.10383907068989942,0.0
PIAS4,0.08273126505170704,-0.5296895795873091
IL12B,0.353732823346083,-0.07824736598965723
PIAS1,0.10383907068989942,0.0
SOCS4,0.11432214194645134,-0.5368358411658254
IL31RA,0.10383907068989942,0.0
MYC,0.075364782547103,-0.09951302830200488
RAF1,0.058648533786655334,0.0
LEP,0.10383907068989942,0.0
IL13,0.7552061198470038,0.0
CSF3,0.23601076639750673,0.0
THPO,0.5680691316050432,0.0
EGF,0.04689049440430656,-0.7216823469171842
IL6ST,0.1850120413656325,-0.464391587654753
IL27,0.10284742881427965,-0.005077952416676056
LIF,0.37611559711007225,-0.0776473914542253
IL21,0.10383907068989942,0.0
IL10RA,0.06955659441847287,-0.4423119140897532
CSF2,0.13047173820654484,-0.5548946166864979
PDGFRB,0.09236435755772772,-0.1277322886143153
IL24,0.07168154129480096,-0.6710032765021576
IL13RA1,0.08443122255276951,-0.6204188585583696
IL7,0.9628842612268027,0.0
IL9R,0.10383907068989942,0.0
IL27RA,0.10383907068989942,-0.020273948678208774
IFNAR2,0.10383907068989942,-0.3462109547106245
IL3RA,0.10383907068989942,0.0005431830526887561
IL2,0.6513670491571044,0.0
BCL2,0.075364782547103,0.0
PIAS2,0.10383907068989942,0.0
PRLR,0.08301459130188411,0.0
IFNE,0.4105397365065873,-0.010212696316095287
IL19,0.18727865136704916,-0.05568710213520709
IL22RA1,0.08613118005383198,-0.17496875705122744
MCL1,0.075364782547103,-0.034907831392805004
FHL1,0.06403173254001983,-0.4761391806576759
PDGFRA,0.10383907068989942,0.0
IL3,0.2769514095480946,-0.2674204056682785
EPO,0.43433914152146197,-0.29234270667596096
JAK3,0.10383907068989942,0.0
IL9,0.10228077631392549,-0.007326406604421981
SOCS1,0.075364782547103,0.0
CDKN1A,0.0793313500495821,-0.17157714527536083
TSLP,0.10383907068989942,0.0
LIFR,0.10383907068989942,0.0
CISH,0.11063890069414932,-0.3144675691627134
SOCS5,0.10256410256410256,-0.09846452318512283
STAT4,0.2646267176653917,-0.5473718825368938
TYK2,0.20441988950276244,-0.5637342415085284
CSF3R,0.08301459130188411,0.0
IFNAR1,0.10383907068989942,-0.4983602222684289
IL4R,0.10383907068989942,0.0
IFNL1,0.04405723190253577,-0.5855589640622887
IL20RA,0.08953109505595694,-0.20590393262698162
HRAS,0.12792180195495112,-0.533525752647445
IL22RA2,0.10086414506304009,-0.0011242270938729624
IL12RB1,0.07904802379940501,0.0
OSMR,0.10383907068989942,0.0
IL2RG,0.10383907068989942,0.0
IL10RB,0.08613118005383198,-0.1489090997359196
IFNGR1,0.05114038815696274,-0.0027159152634438355
IRF9,0.10383907068989942,0.0
IL15,0.10383907068989942,0.0
JAK2,0.870519903669075,0.0
IL6R,0.10383907068989942,0.0
PRL,0.5680691316050432,0.0
IFNG,0.6727581810454739,-0.4191849567300808
IL23A,0.3380082164612551,-0.29916379121618963
IL23R,0.07904802379940501,-0.02196028931901822
STAM,0.17750389573593994,0.0
CCND1,0.0793313500495821,-0.2322664778502531
PIM1,0.0793313500495821,-0.4832005603426297
IFNLR1,0.10383907068989942,-0.38216729122031157
IL22,0.23742739764839213,-0.4363573576571864
IL26,0.10383907068989942,0.0
CCND2,0.0793313500495821,-0.435087487889827
CLCF1,0.10383907068989942,0.0
EP300,0.08088964442555603,-0.69830654515732
CCND3,0.075364782547103,0.0
CNTFR,0.10383907068989942,0.0
IL11RA,0.0657316900410823,-0.13798284591890603
STAT1,0.14917127071823205,-0.5459038532410381
PDGFB,0.30542569769089106,-0.2142977748425334
STAT3,1.0,-0.0011242270938729624
CTF1,0.3191670208244794,-0.22340517455900347
EGFR,0.09236435755772772,-0.011261201432977349
JAK1,0.870519903669075,0.0
=======
version https://git-lfs.github.com/spec/v1
oid sha256:63935d1d04a459bbcf3c59dbf462bfa379830708641d2ccf412147577055ce28
size 4766
>>>>>>> refs/remotes/origin/working
